,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
103,Reza Akbari,Canada,Turning Data into Knowledge! Human Rights is the first priority in every process. #PS752Justice تنها راه جدایی دین از سیاست,FALSE,2022-01-13 06:06:24+00:00,"Dear friends 
#London #ps752 #ps752justice  #UK #BarbicanCentre #documentary #CinemaUpdate https://t.co/4EBouigdY2","['London', 'ps752', 'ps752justice', 'UK', 'BarbicanCentre', 'documentary', 'CinemaUpdate']",Twitter for iPhone
104,All Sport DB,"Headquarters in London, UK",Calendar and Database of World Sport Events,FALSE,2022-01-13 06:05:00+00:00,🎱 2022 #Snooker Masters in #UK 🇬🇧 #London Day 5 @WeAreWST #TheMasters 🎫 Tickets link available https://t.co/j5aY2HPQWp,"['Snooker', 'UK', 'London', 'TheMasters']",AllSportDB
105,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-13 06:00:01+00:00,"#Fajr in #London, #UK starts at 6:20 https://t.co/df9GVUQTro","['Fajr', 'London', 'UK']",salahtimes
106,Bilva Health Travel,istanbul,,FALSE,2022-01-13 05:55:56+00:00,"Your smile is our priority✨🦷
It's possible with us to have perfect smile.

#implants #implantdentistry #smiledesign #zirconium #berlin #paris #napoli #aesthetic #aestheticdentistry #aestheticsmile #smile #london #amsterdam #germany #netherlands #france #uk #unitedkingdom https://t.co/H3ROAzbNEo","['implants', 'implantdentistry', 'smiledesign']",Twitter Web App
107,Erika Taylor,England,"🇬🇧Consultant,investor💹  trade forex with PA & charts 📉 helping people succeed, for signals,News updates,analysis & support Send me a DM",FALSE,2022-01-13 05:41:46+00:00,"#USDCHF Price Analysis-:
 
For trade related queries ping me on ,⬇️
https://t.co/mstRzVQeHP

#Dubai #Brazil #italy #UK #london #forex #DAX30 #snp500 #русскийfx #форекс #Nederländerna #XAGUSD #Schweiz #EURUSD #GBPUSD #EURJPY  #GBPJPY #USDCHF https://t.co/uesF3d74Xd","['USDCHF', 'Dubai', 'Brazil', 'italy']",Twitter for Android
108,⚡Luiv⚡,"London, England","🇬🇧🌩⚡️⚡️⚡️⚡️
The Cloud God

👉🏾JOIN MY FAN CLUB STAY CONNECTED WITH ME
👇🏾#cwx1 #cloudworld",FALSE,2022-01-13 05:30:22+00:00,"🇬🇧🌩⚡⚡⚡⚡
.
.
.
.
#cloudworld #london #mychannel #rap alternative #rock #british #culture #cloudrap #uk #photoshoot #photo #photooftheday #image #explorepage #exploremusic  #indiependent #indie #unitedkingdom
https://t.co/dWoA7qyFqG","['cloudworld', 'london', 'mychannel', 'rap', 'rock', 'british', 'culture', 'cloudrap', 'uk', 'photoshoot']",Twitter for Android
109,Women Innovation and Entrepreneurship,"London, UK","Attend the World Women Innovation and Entrepreneurship Congress on August 22-23, 2022 in London, UK.
E: info@theexpertsmeet.com",FALSE,2022-01-13 05:15:31+00:00,"#World_Congress_on_Women_Innovation_and_Entrepreneurship cordially welcomes the Global audience to participate in the conference which is to be held #August 22-23, at #London, #UK. The main theme of the conference is “Creating and empowering successful female entrepreneurs”. https://t.co/m4WxJgm9pK",['World_Congress_on_Women_Innovation_and_Entrepreneurship'],Twitter Web App
110,News Karnataka,Karnataka,"Karnataka's leading online news web portal, covers exclusive and latest news across the state and Gulf region.",FALSE,2022-01-13 05:04:22+00:00,"UK PM apologises for attending garden party during lockdown
#apologises #BorisJohnson #duringlockdown #london #PM #Streetgardenparty #UK
https://t.co/Er2beS2uIX","['apologises', 'BorisJohnson', 'duringlockdown', 'london', 'PM']",Twitter Web App
111,Jasmine Artiga,"tampa,fl",professional boxer (8-0) 5 kO's #TeamAnimal #superfly,FALSE,2022-01-13 05:03:27+00:00,"BEST SPORTS TAPE @EmpireProTape 
@adidasboxing 
#boxing #womensboxing #fighter #fighting #adidas #London #UK https://t.co/haBYgzh99e","['boxing', 'womensboxing', 'fighter', 'fighting', 'adidas', 'London', 'UK']",Twitter for iPhone
112,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-13 05:02:59+00:00,"Should e-cigarettes be licensed as medicines? 
https://t.co/hon77RxVzI
#Addiction #Cochrane #ECigarettes #Health #Healthcare #ImperialCollegeLondon #Industry #London #MentalHealth #QuitSmoking #Sustainable #Teenagers #UK #University #UniversityOfManchester https://t.co/SXqTKSuuev","['Addiction', 'Cochrane', 'ECigarettes', 'Health']",Mirage News Posts
113,Kathi T,lyon France,"Forex and Comex Analyst
 JOIN me ON  Telegram  https://t.co/6TWITQcZJ5
JOIN Whats app group  Share on WhatsApp (https://t.co/xWj80ieI2b)",FALSE,2022-01-13 04:57:33+00:00,#XAUUSD #GOLD #londoners #uk🇬🇧 #unitedstates #unitedkingdom #northernireland #london🇬🇧 #greatbritian #england🇬🇧 #britain #london #worldtradecenter #dubaiworldtradecenter #technology #photography #travel #atm #middleeast #gitex2018 Text me personally on telegram @kethithomas0305 https://t.co/9bVvSlyFoj,"['XAUUSD', 'GOLD', 'londoners', 'uk', 'unitedstates', 'unitedkingdom', 'northernireland', 'london', 'greatbritian', 'england']",Twitter Web App
114,Ohanna Davies,,Program Coordinator,FALSE,2022-01-13 04:47:17+00:00,"@dronita_de #Delegate #Speaker #OCM #Workshop #Exhibitor 
#Register Now! Be a part of our #conference!!
#RegistrationEvent : https:/bit.ly/3n9881I
4th world congress on #Smartmterial and #Materialscience in #LONDON #UK during May20-21,2022 #MySwitchHistory https://t.co/WFdRKE4yA2","['Delegate', 'Speaker', 'OCM', 'Workshop', 'Exhibitor', 'Register', 'conference']",Twitter Web App
115,Ohanna Davies,,Program Coordinator,FALSE,2022-01-13 04:47:06+00:00,"@OriolVinyalsML #Delegate #Speaker #OCM #Workshop #Exhibitor 
#Register Now! Be a part of our #conference!!
#RegistrationEvent : https:/bit.ly/3n9881I
4th world congress on #Smartmterial and #Materialscience in #LONDON #UK during May20-21,2022 #MySwitchHistory https://t.co/OINvDybzj9","['Delegate', 'Speaker', 'OCM', 'Workshop', 'Exhibitor', 'Register', 'conference']",Twitter Web App
116,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-13 04:37:35+00:00,@richjhewitt #BBCWorld  #11thHour Calling him an arsehole would be an insult to to arseholes  #BorisJohnsonMustGo #JohnsonOut #UK #msnbc #abpoli #AbLeg #London https://t.co/mfrEwZ22Xf,"['BBCWorld', '11thHour', 'BorisJohnsonMustGo']",Twitter for iPhone
117,TradeFlags,1130,"TrendFollowing made Easy. Curated News, Technical & Fundamental Signals and Top10. iOS App Available. ST: @Aigner_Andreas",FALSE,2022-01-13 04:07:54+00:00,"TD BUY $UNFI at 45.37, Supp 45.37 Resis 51.09 R13  HiLo 69% T1Y 54 hold 2.6 DIV N/A #United Nat #stocks #trading #finance #market https://t.co/CMlpXBhYBD","['United', 'stocks', 'trading']",TradeFlags
118,Shubham Web,,,FALSE,2022-01-13 03:40:50+00:00,"Check out my Gig on Fiverr: your front end developer and designer https://t.co/oS3C27d8hX 

#Fiverrpro #fiverrgigpromotion #fiverrgigs #SupplyChain #SupportSmallStreams #SupportSmallStreamers #Webdesigner #web #Website #designers #Canada #UK #Ukraine #London #USA  #NFT #NFTdrop",['Fiverrpro'],Twitter Web App
119,VCA NEWS LONDON,United Kingdom,حقیقی بریکنگ نیوز اور تفصیلات جو صرف دے “ وی سی اے نیوز لندن”,FALSE,2022-01-13 03:34:46+00:00,"#BREAKING #London(VCA #News | #UK Report) Seeking N. Ireland solution, UK's Truss hosts #EU talks at her country house https://t.co/RB9SaFQa3X","['BREAKING', 'London', 'News', 'UK', 'EU']",Twitter for iPhone
120,Citrus Relocation,"London, England","#Relocation and #Concierge services for corporates and individuals relocating to the UK, renting or buying #London #UK",FALSE,2022-01-13 03:30:03+00:00,"London is a magnet for assignees coming to the UK. It is the English-speaking gateway to Europe. Offering great properties, great schools, parks, leisure &amp; tourism, Contact Citrus Relocation if you are moving to the UK. https://t.co/zehMzAIUVS #london #assignee #UK #property https://t.co/YepGQXr5Ln",,Hootsuite Inc.
121,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-13 03:19:51+00:00,"#BBCNews #London The Narcissist's Prayer
That didn't happen.
And if it did, it wasn't that bad.
And if it was, that's not a big deal.
And if it is, that's not my fault.
And if it was, I didn't mean it.
And if I did,
You deserved it.
#JohnsonOut #msnbc #uk https://t.co/J5U9bMJKKE","['BBCNews', 'London']",Twitter for iPhone
122,Vegas BadBoyz Of Podcasting,"Las Vegas, NV","Straight from the The Fight Capital, Vegas. We give you unique interviews & opinions on professional wrestling, MMA, & entertainment!",FALSE,2022-01-13 03:00:13+00:00,"🔥WRESTLING TALK 1/10🔥
(With an ALL NEW format!)
👇🏻
https://t.co/zBJTS3PMrj

Covering the best of the week in #wrestling

#wwe #aew #nxt #Canada #Japan #impact #NewYork #France #njpw #vegas #Chicago #LA #Australia #UK #Ireland #London #Texas #Florida #sanfrancisco #prowrestling https://t.co/1WlzZhltx0",,SmarterQueue
123,Academic Gurus,"Atlanta, GA",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(904)299-7012,FALSE,2022-01-13 02:50:40+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS
DM us 
@academics_real5

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/1WWEZs29L3","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
124,Academic Gurus,"Atlanta, GA",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(904)299-7012,FALSE,2022-01-13 02:49:05+00:00,"we can help you in your academics at  friendly rates;
#Finance
#Stats
#English 
#Calculus
#Accounts
#History
#Philosophy
#Chem
#Biology
#Essays
#Thesis
#Excel
#Maths
#final
#Algebra
#Anatomy
#NodeJS
#WomenWhoCode 
#100DaysOfCode
dm 
@academics_real5

#UK #SaudiArabia #UAE #USA https://t.co/QTRvcnMjhW","['Finance', 'Stats', 'English', 'Calculus', 'Accounts', 'History']",Twitter Web App
125,藤井智弘 Tomohiro Fujii,千葉 船橋市,Photographer カメラ誌の撮影や執筆、企業や店舗等の撮影、カメラセミナー講師等をしています。作品では国内や海外の街を撮影。(公社)日本写真家協会(JPS)会員。デジタルカメラグランプリ(DGP)審査員。NHK文化センター講師。© All rights reserved. ご連絡はHPのフォーム、またはDMで。,FALSE,2022-01-13 02:28:11+00:00,"British Museum, London, England, UK, 2004
LEICA M6　SUMMICRON f2/35mm　T-MAX400
(©Tomohiro Fujii)
#BritishMuseum #大英博物館 #London #ロンドン #England #イングランド #UK #イギリス 
#LEICA #Kodak #TMAX400 #filmphotography #フィルム写真 https://t.co/JJF3qc2pu4",['BritishMuseum'],Twitter Web App
126,Keystone Speculator,"Laurel Highlands, Pennsylvania",Simple and easy to understand technical analysis and stock chart patterns.,FALSE,2022-01-13 02:18:57+00:00,#COVID19 update with 17 new charts. https://t.co/pQrDkjitDM #reddit #wallstreetbets #WallStreet #Zerohedge #NYT #usatoday #Olympics #UK #Europe #London #Rome #Israel #UK #Boris #NewYorkCity #Omicron #Tucker #wolfblitzer #seanhannity #Maddow #tuckercarlson #India #Argentina #KDKA,"['COVID19', 'reddit', 'wallstreetbets', 'WallStreet', 'Zerohedge', 'NYT']",Twitter Web App
127,Academic Gurus,"Atlanta, GA",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(904)299-7012,FALSE,2022-01-13 02:12:46+00:00,"Need Help?
Kindly Dm for,
#Biochem
#Algebra
#Statistics
#English
#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
WhatsApp +1(904)299-7012
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR https://t.co/iXRd9Yi0ca","['Biochem', 'Algebra', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance', 'finals']",Twitter Web App
128,Academic Gurus,"Atlanta, GA",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(904)299-7012,FALSE,2022-01-13 01:49:28+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS

DM us 

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/hIsNUREaln","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
129,susanne griffin,,🌈🌏💕🌳,FALSE,2022-01-13 01:47:36+00:00,"Planners set to approve  #London 51-storey #TowerBlock with only 1 stairwell.
#FireSafety for residents or developer profitability?
#Time2Change #UK #BuildingRegulations 
Let’s do what we can as a country and try to prevent more Grenfell disasters. https://t.co/DRzDze0Nt7","['London', 'TowerBlock', 'FireSafety']",Twitter for iPhone
130,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-13 01:40:24+00:00,"Need Help?
Kindly Dm for,
#Biochem
#Algebra
#Statistics
#English
#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR https://t.co/GNrS6rp2Yr","['Biochem', 'Algebra', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance', 'finals']",Twitter Web App
131,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-13 01:29:23+00:00,#msnbc  The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk   #BBCWorld #inners #CNBCClosingBell  #bbcmundo #BorisMustGo https://t.co/bzweSlOMCg,"['msnbc', 'ToriesOut', 'JohnsonOut', 'London', 'uk']",Twitter for iPhone
132,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-13 01:20:51+00:00,"we can help you in your academics at  friendly rates;
#Finance
#Stats
#English 
#Calculus
#Accounts
#History
#Philosophy
#Chem
#Biology
#Essays
#Thesis
#Excel
#Maths
#final
#Algebra
#Anatomy
#NodeJS
#WomenWhoCode 
#100DaysOfCode
dm 
@Freelancerkelvn

#UK #SaudiArabia #UAE #USA https://t.co/TkpFTlycEe","['Finance', 'Stats', 'English', 'Calculus', 'Accounts', 'History']",Twitter Web App
133,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-13 01:20:20+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS
DM us 
@Freelancerkelvn

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/fAWDzJWKza","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
134,MissingSince1979,Bristol,Indie Fashion Creative/ No comments/ Tweety tweets/ Promo spam/ Inspiration etc/ En kommentoi/ Titityy/ Promospammia/ Inspiksii ja sellasta/ Suomi in the UK,FALSE,2022-01-13 00:22:17+00:00,"Good base for the new, I thinky tweety.

https://t.co/z7yOnHPBOn

#unisex #nivala #london #bristol #independent #fashion #prints #finland #uk #globe https://t.co/NurvezLGsk","['unisex', 'nivala', 'london', 'bristol', 'independent']",Twitter for iPhone
135,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-13 00:16:17+00:00,#BBCWorld #msnbc  The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk #thereidout #CNBCClosingBell  #bbcmundo #BorisMustGo https://t.co/bzweSlOMCg,"['BBCWorld', 'msnbc', 'ToriesOut', 'JohnsonOut', 'London']",Twitter for iPhone
136,Anarchyllect,,Underneath it all we feel so small,FALSE,2022-01-13 00:15:02+00:00,"Author: Yanny Mishchuk
https://t.co/KbXuEYyoIv
#street #art #nftart #photography #street #uk #london https://t.co/4nKAgs2X77","['street', 'art', 'nftart', 'photography', 'street', 'uk', 'london']",Anarchy Automated
137,AcademicHelp Center (24/7 Professional Assistance),"Miami, Fl",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(786)706-1443.,FALSE,2022-01-13 00:08:53+00:00,"we can help you in your academics at  friendly rates;
#Finance
#Stats
#English 
#Calculus
#Accounts
#History
#Philosophy
#Chem
#Biology
#Essays
#Thesis
#Excel
#Maths
#final
#Algebra
#Anatomy
#NodeJS
#WomenWhoCode 
#100DaysOfCode
dm 
@academics_real3

#UK #SaudiArabia #UAE #USA https://t.co/NAjPbNYNgR","['Finance', 'Stats', 'English', 'Calculus', 'Accounts', 'History']",Twitter Web App
138,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,Math Help Service Centre ,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",FALSE,2022-01-13 00:06:12+00:00,"Pay us for professional homework help, assignment and exam expert help in ✓
#Algebra
#Geometry
#Trig📈📉
#Math
#Stats 
~Calculus
#test
~Chem
~History
#Psychology
~Dissertation
~Accounting
~pay paper
#Biology
#Physics
#Excel
#Finance
#Literature
#anatomy 

#USA #UK #UAE #KUWAIT","['Algebra', 'Geometry', 'Trig', 'Math', 'Stats']",Twitter Web App
139,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,24hr Assignment Help Service,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp: +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",FALSE,2022-01-13 00:06:05+00:00,"Pay us for professional homework help, assignment and exam expert help in ✓
#Algebra
#Geometry
#Trig📈📉
#Math
#Stats 
~Calculus
#test
~Chem
~History
#Psychology
~Dissertation
~Accounting
~pay paper
#Biology
#Physics
#Excel
#Finance
#Literature
#anatomy 

#USA #UK #UAE #KUWAIT","['Algebra', 'Geometry', 'Trig', 'Math', 'Stats']",Twitter Web App
140,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,Online class/ homework help,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",FALSE,2022-01-13 00:05:55+00:00,"Pay us for professional homework help, assignment and exam expert help in ✓
#Algebra
#Geometry
#Trig📈📉
#Math
#Stats 
~Calculus
#test
~Chem
~History
#Psychology
~Dissertation
~Accounting
~pay paper
#Biology
#Physics
#Excel
#Finance
#Literature
#anatomy 

#USA #UK #UAE #KUWAIT","['Algebra', 'Geometry', 'Trig', 'Math', 'Stats']",Twitter Web App
141,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-13 00:05:14+00:00,#msnbc  #Scotland The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk @richjhewitt  #BBCWorld   #bbcmundo #BorisMustGo #thereidout https://t.co/mfrEwZ22Xf,"['msnbc', 'Scotland', 'ToriesOut', 'JohnsonOut', 'London']",Twitter for iPhone
142,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-13 00:05:00+00:00,"URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀
 #dogs #DogsofTwittter #animals #England #pet https://t.co/zmcml90Idp","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon', 'UK']",Twitter Web App
143,Halal McDonald’s,,Offer halal options for McDonald’s #halalmaccies2022,FALSE,2022-01-13 00:00:14+00:00,If this isn’t a slap on the face I don’t know what is 🙄 #McDonalds #halal #food #Diversity #halalmcdonalds #halalmaccies2022 #london #uk https://t.co/dctb67TmEW,"['McDonalds', 'halal', 'food', 'Diversity', 'halalmcdonalds']",Twitter for iPhone
144,VAPEPENstore,"Florida, US","🏥 Vaporizers & Accessories 
.
♨️ Dry Herb, Wax & Liquids
💰 CryptoOnly [ $BTC $LTC $DASH $DOGE ] ++
.
📦 Free Shipping [ US & PR ]
✈️ Int. Ship. Avail.
.
🔞",FALSE,2022-01-12 23:52:01+00:00,DM-T Pen Video-&gt; https://t.co/teajX3RdkZ | #Stress? Stay healthy: #Oford #London; #United Kingdom | Use your $NXT  | #Stoned #RMJ #Grinder,"['Stress', 'Oford', 'London', 'United', 'Stoned', 'RMJ', 'Grinder']",Buffer
145,butlincat,UK,decade-long T.I. by Bournemouth evil rogue police UK - #FreeAssange fight corruption! fightevil ! #stopwars !,FALSE,2022-01-12 23:39:09+00:00,"ANOTHER #MONSTER #Police Officer #LeeCunliffe 40, caught arranging trip to #London to #abuse girl, 8, #jailed https://t.co/oosqj4KnKm via @MailOnline #gmpolice #GMP #childabuse #grooming #UK #evil #policebullies #policestate","['MONSTER', 'Police', 'LeeCunliffe', 'London', 'abuse', 'jailed']",Twitter Web App
146,A&R FACTORY,London,"Since 2012, we have grown into one of the most respected A&R - Music Blogs - 🤩 Our readership includes music execs across the world 🌍! SUBMIT MUSIC NOW 🎤",FALSE,2022-01-12 23:01:53+00:00,"Produced by rising UK producer TMK, 8rii is madly in love and just can't seem to stop thinking about this special person as she waits for them to reciprocate the energy with 'All You'.

#18 #8rii #London #UK #RnB

https://t.co/hWTnjPAbVq https://t.co/TfiXsLlJjo",,Blog2Social APP
147,Photograph France,"Amboise, France",Professional photographer running Photography Tours & Masterclass workshops in the Loire Valley. #Amboise #LoireValley #ExploreFrance,FALSE,2022-01-12 22:59:00+00:00,"Essential Islington: from Boadicea to Blair. Second Edition. Republished by popular demand with minor additions and illustrations. Available in paperback, Hardback and ebook. #goodreads #goodread #book #ebook #history #Islington #London #UK https://t.co/sqUTRQLyyg",,TweetDeck
148,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 22:57:00+00:00,"Please retweet to help Hobo find a home #HAREFIELD #LONDON #UK 
Aged 8+, looking for a quiet adult home as the only pet. He would be best with someone who has experience of resource guarding, eg food and toys. He enjoys walks toys and zoomies 🌪️
DETAILS 👇
https://t.co/IcTsbuil58 https://t.co/Drhw5LEDPa","['HAREFIELD', 'LONDON', 'UK']",Twitter Web App
149,London Briefly,Internet,"A London community with less noise & more highlights
on @briefly_tldr. Follow for an invite to join our open beta!",FALSE,2022-01-12 22:49:11+00:00,"Man arrested after statue at BBC headquarters attacked with a hammer (The Independent)

A man has been arrested on suspicion of criminal damage after a statue outside of the BBC's ...

Add your highlights:
https://t.co/Y3bfSnmZF5
 #London #UK #ldn",,London PLOW
150,AcademicHelp Center (24/7 Professional Assistance),"Miami, FL",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(786)706-1443.,FALSE,2022-01-12 22:47:34+00:00,"Need Help?
Kindly Dm for,
#Biochem
#Algebra
#Statistics
#English
#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#KingRichard 
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR https://t.co/yaBJITREC6","['Biochem', 'Algebra', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance', 'finals']",Twitter Web App
151,ALADDIN_1978,United Kingdom,"I have #dyspraxia, #ADHD and #aspergers traits. I am a graduate of Birmingham university and City university. my best subject was Maths. I am creative .",FALSE,2022-01-12 22:21:34+00:00,"@lewis_goodall #BorisJohnson activities are the tip of the iceberg, #BrexitDisaster , #uk #economy , #nhs falling apart , #covid has dwarfed many structural problems , had a nervous breakdown to get #ADHD detected, live near #London , diagnosis #Birmingham , waiting time too long","['BorisJohnson', 'BrexitDisaster', 'uk', 'economy', 'nhs']",Twitter for iPhone
152,AUTHENTIC.WRITERS,"New York, USA",We have technical expertise who are well advanced with knowledge & experience to ace your work and deliver quality and authentic grades.,FALSE,2022-01-12 22:20:18+00:00,"Top scores 
Kindly Dm for,
#Biochem
#Statistics][
#English
@Grades_A_

#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript.
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR 
Dm 
@Grades_A_  .","['Biochem', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance']",Twitter Web App
153,AUTHENTIC.WRITERS,"New York, USA",We have technical expertise who are well advanced with knowledge & experience to ace your work and deliver quality and authentic grades.,FALSE,2022-01-12 22:20:02+00:00,"Top scores 
Kindly Dm for,
#Biochem
#Statistics][
#English
@Grades_A_

#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript.
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR 
Dm 
@Grades_A_ . .","['Biochem', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance']",Twitter Web App
154,AUTHENTIC.WRITERS,"New York, USA",We have technical expertise who are well advanced with knowledge & experience to ace your work and deliver quality and authentic grades.,FALSE,2022-01-12 22:19:49+00:00,"Top scores 
Kindly Dm for,
#Biochem
#Statistics][
#English
@Grades_A_

#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript.
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR 
Dm 
@Grades_A_ .","['Biochem', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance']",Twitter Web App
